Area,Element,Item,Year,Unit,Value,Flag Description,Origin
Austria,Export Value,Skim milk and whey powder,2016,1000 US$,182.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2017,1000 US$,204.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2018,1000 US$,7.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2019,1000 US$,64.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2010,1000 US$,49.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2011,1000 US$,697.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2012,1000 US$,304.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2013,1000 US$,174.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2014,1000 US$,172.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2015,1000 US$,96.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2016,1000 US$,101.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2017,1000 US$,60.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2018,1000 US$,169.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2019,1000 US$,43.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2010,1000 US$,5.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2015,1000 US$,4.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2016,1000 US$,4.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2018,1000 US$,3.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2019,1000 US$,35.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2016,1000 US$,1.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2017,1000 US$,2.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2018,1000 US$,1.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2019,1000 US$,0.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2010,1000 US$,112.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2011,1000 US$,1.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2012,1000 US$,25.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2013,1000 US$,5.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2014,1000 US$,13.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2015,1000 US$,9.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2016,1000 US$,12.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2017,1000 US$,11.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2018,1000 US$,11.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2019,1000 US$,15.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2011,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2014,1000 US$,2.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2015,1000 US$,2.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2016,1000 US$,37.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2018,1000 US$,14.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2019,1000 US$,24.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2010,1000 US$,210.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2011,1000 US$,221.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2012,1000 US$,285.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2013,1000 US$,189.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2014,1000 US$,260.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2015,1000 US$,173.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2016,1000 US$,229.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2017,1000 US$,359.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2018,1000 US$,478.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2019,1000 US$,458.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2010,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2011,1000 US$,8.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2012,1000 US$,4.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2013,1000 US$,16.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2014,1000 US$,42.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2015,1000 US$,33.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2016,1000 US$,46.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2017,1000 US$,49.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2018,1000 US$,120.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2019,1000 US$,161.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2010,1000 US$,360.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2011,1000 US$,125.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2012,1000 US$,1.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2014,1000 US$,257.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2015,1000 US$,43.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2016,1000 US$,238.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2017,1000 US$,104.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2018,1000 US$,117.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2019,1000 US$,0.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2010,1000 US$,57.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2011,1000 US$,15.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2012,1000 US$,0.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2013,1000 US$,60.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2014,1000 US$,1.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2015,1000 US$,0.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2016,1000 US$,1.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2017,1000 US$,1.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2018,1000 US$,1.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2019,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2010,1000 US$,11.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2015,1000 US$,1.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2016,1000 US$,7.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2017,1000 US$,11.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2018,1000 US$,18.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2019,1000 US$,14.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2010,1000 US$,3.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2013,1000 US$,1.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2014,1000 US$,2.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2015,1000 US$,3.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2018,1000 US$,15.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2011,1000 US$,2.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2012,1000 US$,0.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2013,1000 US$,218.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2014,1000 US$,248.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2015,1000 US$,164.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2016,1000 US$,122.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2017,1000 US$,336.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2018,1000 US$,541.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2019,1000 US$,242.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2011,1000 US$,6.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2014,1000 US$,113.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2015,1000 US$,153.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2016,1000 US$,134.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2017,1000 US$,183.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2018,1000 US$,193.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2019,1000 US$,134.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2010,1000 US$,984.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2011,1000 US$,928.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2012,1000 US$,838.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2013,1000 US$,801.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2014,1000 US$,1125.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2015,1000 US$,1583.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2016,1000 US$,1500.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2017,1000 US$,2455.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2018,1000 US$,3272.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2019,1000 US$,3414.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2010,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2011,1000 US$,173.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2012,1000 US$,1178.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2013,1000 US$,319.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2014,1000 US$,469.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2015,1000 US$,224.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2016,1000 US$,55.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2017,1000 US$,73.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2018,1000 US$,192.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2019,1000 US$,4.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2010,1000 US$,298.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2012,1000 US$,34.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2013,1000 US$,180.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2014,1000 US$,38.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2015,1000 US$,14.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2016,1000 US$,15.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2017,1000 US$,25.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2018,1000 US$,35.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2019,1000 US$,31.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2010,1000 US$,719.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2011,1000 US$,3.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2012,1000 US$,328.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2013,1000 US$,321.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2014,1000 US$,596.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2015,1000 US$,18.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2016,1000 US$,139.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2017,1000 US$,354.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2018,1000 US$,11.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2019,1000 US$,3.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2010,1000 US$,3.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2013,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2014,1000 US$,21.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2015,1000 US$,24.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2016,1000 US$,18.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2017,1000 US$,31.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2018,1000 US$,39.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2019,1000 US$,31.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2011,1000 US$,23.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2013,1000 US$,7.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2014,1000 US$,12.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2015,1000 US$,12.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2016,1000 US$,13.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2017,1000 US$,26.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2018,1000 US$,34.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2019,1000 US$,35.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2010,1000 US$,110.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2011,1000 US$,80.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2012,1000 US$,104.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2013,1000 US$,114.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2014,1000 US$,24.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2016,1000 US$,8.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2017,1000 US$,8.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2018,1000 US$,40.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2017,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2018,1000 US$,0.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2010,1000 US$,2253.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2011,1000 US$,2234.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2012,1000 US$,340.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2013,1000 US$,771.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2014,1000 US$,732.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2015,1000 US$,220.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2016,1000 US$,235.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2017,1000 US$,216.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2018,1000 US$,227.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2019,1000 US$,171.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2014,1000 US$,22.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2015,1000 US$,232.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2016,1000 US$,163.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2017,1000 US$,209.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2018,1000 US$,276.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2019,1000 US$,234.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2013,1000 US$,0.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2014,1000 US$,0.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2010,1000 US$,37.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2011,1000 US$,39.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2012,1000 US$,76.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2013,1000 US$,75.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2014,1000 US$,108.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2015,1000 US$,129.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2016,1000 US$,177.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2017,1000 US$,253.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2018,1000 US$,204.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2019,1000 US$,126.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2010,1000 US$,1.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2011,1000 US$,19.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2014,1000 US$,183.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2015,1000 US$,154.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2016,1000 US$,198.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2017,1000 US$,109.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2018,1000 US$,131.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2019,1000 US$,54.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2010,1000 US$,1910.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2011,1000 US$,1785.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2012,1000 US$,1507.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2013,1000 US$,1149.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2014,1000 US$,1819.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2015,1000 US$,1438.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2016,1000 US$,1384.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2017,1000 US$,1508.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2018,1000 US$,1398.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2019,1000 US$,1562.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2010,1000 US$,30.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2011,1000 US$,40.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2012,1000 US$,16.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2013,1000 US$,29.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2014,1000 US$,35.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2015,1000 US$,96.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2016,1000 US$,85.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2017,1000 US$,111.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2018,1000 US$,78.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2019,1000 US$,68.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2010,1000 US$,9.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2011,1000 US$,15.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2012,1000 US$,14.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2013,1000 US$,16.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2014,1000 US$,13.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2015,1000 US$,11.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2016,1000 US$,33.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2017,1000 US$,23.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2018,1000 US$,24.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2019,1000 US$,14.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2010,1000 US$,1.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2011,1000 US$,7.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2012,1000 US$,2.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2013,1000 US$,1.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2014,1000 US$,37.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2015,1000 US$,5.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2016,1000 US$,4.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2017,1000 US$,10.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2018,1000 US$,3.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2019,1000 US$,3.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2010,1000 US$,40.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2011,1000 US$,3.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2012,1000 US$,1.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2013,1000 US$,1.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2014,1000 US$,6.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2015,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2016,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2017,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2018,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2019,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2010,1000 US$,37.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2011,1000 US$,324.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2012,1000 US$,279.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2013,1000 US$,260.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2014,1000 US$,353.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2015,1000 US$,183.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2016,1000 US$,224.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2017,1000 US$,218.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2018,1000 US$,233.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2019,1000 US$,248.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2010,1000 US$,9188.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2011,1000 US$,10573.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2012,1000 US$,11542.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2013,1000 US$,6031.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2014,1000 US$,7770.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2015,1000 US$,4831.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2016,1000 US$,3476.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2017,1000 US$,4004.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2018,1000 US$,4485.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2019,1000 US$,3762.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2011,1000 US$,4.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2015,1000 US$,14.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2016,1000 US$,42.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2017,1000 US$,30.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2018,1000 US$,18.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2019,1000 US$,9.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2010,1000 US$,438.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2011,1000 US$,1115.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2013,1000 US$,2.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2015,1000 US$,157.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2016,1000 US$,165.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2017,1000 US$,119.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2018,1000 US$,65.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2016,1000 US$,0.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2010,1000 US$,108.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2011,1000 US$,79.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2012,1000 US$,141.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2013,1000 US$,130.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2014,1000 US$,45.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2015,1000 US$,0.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2016,1000 US$,1.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2016,1000 US$,0.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2015,1000 US$,0.0,Official figure,Europe
