Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1987","1987","tonnes","450167","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1988","1988","tonnes","470819","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1989","1989","tonnes","450978","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1990","1990","tonnes","332285","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1991","1991","tonnes","293835","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1992","1992","tonnes","287851","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1993","1993","tonnes","315000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1994","1994","tonnes","352000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1995","1995","tonnes","354000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1996","1996","tonnes","397000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1997","1997","tonnes","445000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1998","1998","tonnes","473000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1999","1999","tonnes","481000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2000","2000","tonnes","475200","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2001","2001","tonnes","510000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2002","2002","tonnes","535000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2003","2003","tonnes","548000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2004","2004","tonnes","579800","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2005","2005","tonnes","605500","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2006","2006","tonnes","579620","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2007","2007","tonnes","594140","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2008","2008","tonnes","594000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2009","2009","tonnes","633470","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2010","2010","tonnes","664100","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2011","2011","tonnes","680000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2012","2012","tonnes","719000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2013","2013","tonnes","744000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2014","2014","tonnes","716019","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2015","2015","tonnes","721542","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2016","2016","tonnes","718965","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2017","2017","tonnes","716700","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1961","1961","tonnes","214000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1962","1962","tonnes","217000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1963","1963","tonnes","205000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1964","1964","tonnes","222000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1965","1965","tonnes","247000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1966","1966","tonnes","257000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1967","1967","tonnes","264000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1968","1968","tonnes","270000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1969","1969","tonnes","284000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1970","1970","tonnes","292000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1971","1971","tonnes","304000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1972","1972","tonnes","314000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1973","1973","tonnes","321000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1974","1974","tonnes","336000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1975","1975","tonnes","332000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1976","1976","tonnes","373000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1977","1977","tonnes","363000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1978","1978","tonnes","394100","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1979","1979","tonnes","407700","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1980","1980","tonnes","417500","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1981","1981","tonnes","407100","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1982","1982","tonnes","438123","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1983","1983","tonnes","389939","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1984","1984","tonnes","432571","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1985","1985","tonnes","363719","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1986","1986","tonnes","330759","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1987","1987","tonnes","349334","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1988","1988","tonnes","345367","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1989","1989","tonnes","334550","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1990","1990","tonnes","219934","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1991","1991","tonnes","200000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1992","1992","tonnes","183000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1993","1993","tonnes","176000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1994","1994","tonnes","170000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1995","1995","tonnes","163000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1996","1996","tonnes","189000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1997","1997","tonnes","200500","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1998","1998","tonnes","193000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1999","1999","tonnes","193000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2000","2000","tonnes","198300","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2001","2001","tonnes","204900","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2002","2002","tonnes","214800","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2003","2003","tonnes","217400","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2004","2004","tonnes","235700","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2005","2005","tonnes","266000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2006","2006","tonnes","294000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2007","2007","tonnes","286000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2008","2008","tonnes","296000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2009","2009","tonnes","295000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2010","2010","tonnes","291000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2011","2011","tonnes","290000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2012","2012","tonnes","300000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2013","2013","tonnes","305000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2014","2014","tonnes","286385","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2015","2015","tonnes","288704","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2016","2016","tonnes","287185","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2017","2017","tonnes","287322","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1961","1961","tonnes","127000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1962","1962","tonnes","125500","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1963","1963","tonnes","112200","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1964","1964","tonnes","110800","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1965","1965","tonnes","131600","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1966","1966","tonnes","135300","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1967","1967","tonnes","132400","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1968","1968","tonnes","130900","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1969","1969","tonnes","132400","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1970","1970","tonnes","130700","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1971","1971","tonnes","124400","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1972","1972","tonnes","148600","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1973","1973","tonnes","164900","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1974","1974","tonnes","175800","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1975","1975","tonnes","169200","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1976","1976","tonnes","134900","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1977","1977","tonnes","135000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1978","1978","tonnes","146800","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1979","1979","tonnes","158600","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1980","1980","tonnes","139900","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1981","1981","tonnes","110700","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1982","1982","tonnes","114700","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1983","1983","tonnes","133800","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1984","1984","tonnes","126400","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1985","1985","tonnes","144400","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1986","1986","tonnes","166100","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1987","1987","tonnes","169600","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1988","1988","tonnes","179300","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1989","1989","tonnes","182800","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1990","1990","tonnes","183500","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1991","1991","tonnes","193000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1992","1992","tonnes","201700","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1993","1993","tonnes","188000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1994","1994","tonnes","163000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1995","1995","tonnes","172400","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1996","1996","tonnes","172700","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1997","1997","tonnes","157500","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1998","1998","tonnes","172000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1999","1999","tonnes","173000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2000","2000","tonnes","164000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2001","2001","tonnes","156000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2002","2002","tonnes","164000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2003","2003","tonnes","164000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2004","2004","tonnes","156000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2005","2005","tonnes","154000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2006","2006","tonnes","161000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2007","2007","tonnes","170000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2008","2008","tonnes","159000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2009","2009","tonnes","154000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2010","2010","tonnes","161500","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2011","2011","tonnes","168000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2012","2012","tonnes","160800","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2013","2013","tonnes","152000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2014","2014","tonnes","154750","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2015","2015","tonnes","160205","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2016","2016","tonnes","162905","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2017","2017","tonnes","165128","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1961","1961","tonnes","6","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1962","1962","tonnes","6","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1963","1963","tonnes","6","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1964","1964","tonnes","4","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1965","1965","tonnes","7","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1966","1966","tonnes","6","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1967","1967","tonnes","6","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1968","1968","tonnes","6","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1969","1969","tonnes","10","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1970","1970","tonnes","13","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1971","1971","tonnes","12","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1972","1972","tonnes","10","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1973","1973","tonnes","8","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1974","1974","tonnes","8","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1975","1975","tonnes","6","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1976","1976","tonnes","6","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1977","1977","tonnes","5","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1978","1978","tonnes","5","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1979","1979","tonnes","5","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1980","1980","tonnes","5","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1981","1981","tonnes","4","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1982","1982","tonnes","4","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1983","1983","tonnes","4","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1984","1984","tonnes","5","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1985","1985","tonnes","5","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1986","1986","tonnes","5","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1987","1987","tonnes","3","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1988","1988","tonnes","3","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1989","1989","tonnes","2","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1990","1990","tonnes","1","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1991","1991","tonnes","0","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1992","1992","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1993","1993","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1994","1994","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1995","1995","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1996","1996","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1997","1997","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1998","1998","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1999","1999","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","2000","2000","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","2001","2001","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","2002","2002","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","2003","2003","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","2004","2004","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","2005","2005","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","2006","2006","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","2007","2007","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","2008","2008","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","2009","2009","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","2010","2010","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","2011","2011","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","2012","2012","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","2013","2013","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","2014","2014","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","2015","2015","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","2016","2016","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","2017","2017","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","2018","2018","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","22212","Skim milk and whey powder","1961","1961","tonnes","1100","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22212","Skim milk and whey powder","1962","1962","tonnes","2500","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22212","Skim milk and whey powder","1963","1963","tonnes","4600","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22212","Skim milk and whey powder","1964","1964","tonnes","7400","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22212","Skim milk and whey powder","1965","1965","tonnes","8600","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22212","Skim milk and whey powder","1966","1966","tonnes","12900","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22212","Skim milk and whey powder","1967","1967","tonnes","17000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22212","Skim milk and whey powder","1968","1968","tonnes","20000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22212","Skim milk and whey powder","1969","1969","tonnes","19000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22212","Skim milk and whey powder","1970","1970","tonnes","20000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22212","Skim milk and whey powder","1971","1971","tonnes","25000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22212","Skim milk and whey powder","1972","1972","tonnes","34000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22212","Skim milk and whey powder","1973","1973","tonnes","45000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22212","Skim milk and whey powder","1974","1974","tonnes","66000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22212","Skim milk and whey powder","1975","1975","tonnes","98000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22212","Skim milk and whey powder","1976","1976","tonnes","118000","A","Official figure"
